Model,BMR,BMR_tol,BMR_Z,BMR misses,BMR_tol misses,bearish N,BMR_Z misses,tail N
Martingale,1.0,0.5019108280254777,1.0,785,394,785,115,115
Median Quantile,0.9745222929936306,0.464968152866242,1.0,765,365,785,115,115
HuPin LSTM,0.7987261146496816,0.3439490445859872,1.0,627,270,785,115,115
