Model,Ticker,RMSE,R²,BearMissRate,BearMissRate_tol,BearMissRate_z,bear-miss,bear-miss_tol,bearish-observations,z-miss,z-bears,z-threshold,eps_err,undefined_reason,N,RMSE_improvement_vs_zero_pct,Display model
Martingale,All,0.0233637376228512,-0.0006545338715835,1.0,0.5019108280254777,1.0,785,394,785,115,115,,0.01,,1575,0.0,Martingale
Quantile,All,0.0233496434760162,0.0005523892875394,0.9745222929936306,0.464968152866242,1.0,765,365,785,115,115,,0.01,,1575,0.06032488064416919,Median Quantile
LSTM_HuPin,All,0.0236142071528169,-0.022224449205654,0.7987261146496816,0.3439490445859872,1.0,627,270,785,115,115,,0.01,,1575,-1.0720439255434977,HuPin LSTM
